age_group,sex,proportion
0-4,female,0.028167009
9-May,female,0.026629684
14-Oct,female,0.035221527
15-19,female,0.03753177
20-24,female,0.038552269
25-29,female,0.03438594
30-34,female,0.030067195
35-39,female,0.029104723
40-44,female,0.03019408
45-49,female,0.030344177
50-54,female,0.030683827
55-59,female,0.032823858
60-64,female,0.031618446
65-69,female,0.025917114
70-74,female,0.022176317
75-79,female,0.01454153
80-84,female,0.01060112
85+,female,0.014891238
0-4,male,0.029674934
9-May,male,0.029089249
14-Oct,male,0.035598315
15-19,male,0.03679831
20-24,male,0.040775858
25-29,male,0.035725974
30-34,male,0.033789424
35-39,male,0.030337213
40-44,male,0.030688469
45-49,male,0.029621549
50-54,male,0.030960035
55-59,male,0.032633529
60-64,male,0.028864879
65-69,male,0.021949625
70-74,male,0.020818488
75-79,male,0.012435542
80-84,male,0.008567085
85+,male,0.008219697
